Triangle,Point,IsInside
"[[0.57671437 0.44719876]
 [0.71086548 0.48760304]
 [0.13065803 0.32233105]]",[0.14636359 0.17557192],False
"[[0.06879351 0.70068897]
 [0.58507695 0.41188287]
 [0.53201455 0.75739854]]",[0.54226183 0.82712477],False
"[[0.55333825 0.22486403]
 [0.01539909 0.5846914 ]
 [0.13746789 0.75985058]]",[0.73830395 0.96128765],False
"[[0.09726598 0.67232656]
 [0.04303636 0.74965772]
 [0.39967448 0.40434369]]",[0.09167395 0.1226239 ],False
"[[0.41034601 0.63926805]
 [0.15383749 0.11722471]
 [0.9538599  0.58869983]]",[0.46745792 0.62111571],True
"[[0.44220794 0.27723529]
 [0.5509237  0.39424935]
 [0.87907953 0.16958024]]",[0.491666   0.00220779],False
"[[0.63286262 0.35895472]
 [0.95756372 0.06766054]
 [0.38069676 0.98284213]]",[0.95353332 0.9725248 ],False
"[[0.2266388  0.45064377]
 [0.32477751 0.30832509]
 [0.35122459 0.21309104]]",[0.50229269 0.33028876],False
"[[0.00504418 0.49333156]
 [0.06829116 0.50986656]
 [0.25380983 0.26391086]]",[0.60215705 0.99072015],False
"[[0.25470255 0.5640529 ]
 [0.12834444 0.42875861]
 [0.21405522 0.46436023]]",[0.9964255  0.59945993],False
"[[0.48058089 0.50331708]
 [0.33849574 0.08685438]
 [0.09431248 0.75198058]]",[0.54427181 0.32754561],False
"[[0.21261905 0.81094177]
 [0.43441796 0.47201517]
 [0.19315194 0.57167302]]",[0.79982116 0.97929271],False
"[[0.09044902 0.26305699]
 [0.50801316 0.62871335]
 [0.66938053 0.78350357]]",[0.60903033 0.7280531 ],True
"[[0.94287524 0.69726621]
 [0.68580387 0.79728958]
 [0.89333032 0.02320512]]",[0.7547898  0.19503359],False
"[[0.0122742  0.51148838]
 [0.9570483  0.55791172]
 [0.19866348 0.95932704]]",[0.06482324 0.37184681],False
"[[0.53793831 0.49007451]
 [0.95356071 0.96341695]
 [0.85498431 0.93499739]]",[0.64263109 0.60293244],False
"[[0.44922642 0.2414533 ]
 [0.97305019 0.81553891]
 [0.75813836 0.78222174]]",[0.16431041 0.38146016],False
"[[0.39193263 0.83885152]
 [0.33679413 0.668974  ]
 [0.71479869 0.80453392]]",[0.82105377 0.19465806],False
"[[0.07629363 0.52561724]
 [0.32070245 0.96104221]
 [0.56803264 0.12795285]]",[0.70746972 0.92582496],False
"[[0.89957088 0.82379856]
 [0.81030622 0.64519392]
 [0.94202232 0.9481502 ]]",[0.02321415 0.55691625],False
"[[0.25225796 0.1185217 ]
 [0.23463914 0.04204728]
 [0.05366151 0.07879905]]",[0.99547334 0.69603594],False
"[[0.91823647 0.95283214]
 [0.86928616 0.35909937]
 [0.39057222 0.91884039]]",[0.01871543 0.81932397],False
"[[0.69110527 0.8868931 ]
 [0.79771202 0.44611734]
 [0.72759448 0.04082076]]",[0.77974327 0.02025299],False
"[[0.05303222 0.42038479]
 [0.62964032 0.46247774]
 [0.6868854  0.63170643]]",[0.99670398 0.62064103],False
"[[0.40071465 0.9304839 ]
 [0.79553596 0.06628617]
 [0.62027832 0.61118361]]",[0.58529101 0.63977992],True
"[[0.66205033 0.42405156]
 [0.03654803 0.71635807]
 [0.89277421 0.89340429]]",[0.71871715 0.73416519],True
"[[0.69604073 0.15942479]
 [0.68258082 0.10227655]
 [0.3185353  0.01950714]]",[0.71422536 0.59614097],False
"[[0.06758863 0.60667379]
 [0.61322219 0.88335877]
 [0.41361929 0.23297156]]",[0.04956117 0.77031103],False
"[[0.88147694 0.70757141]
 [0.96561466 0.29809972]
 [0.79118777 0.13268811]]",[0.74870215 0.38141816],False
"[[0.98556637 0.44268404]
 [0.55070925 0.99175588]
 [0.67312343 0.3607424 ]]",[0.91248505 0.6856763 ],False
"[[0.38143592 0.64983013]
 [0.35426575 0.05273131]
 [0.90420744 0.03859395]]",[0.87757701 0.83566441],False
"[[0.90830956 0.7792203 ]
 [0.20665879 0.51426893]
 [0.22028394 0.98070287]]",[0.80538022 0.18202119],False
"[[0.14714379 0.22418095]
 [0.04757864 0.65749872]
 [0.43995192 0.43471475]]",[0.06106887 0.24886186],False
"[[0.8630849  0.76476709]
 [0.94963043 0.13495183]
 [0.88175575 0.49199457]]",[0.9407922 0.0256821],False
"[[0.56189193 0.55903866]
 [0.83013486 0.29856559]
 [0.23180815 0.94895596]]",[0.73239398 0.85768522],False
"[[0.1775837  0.44251393]
 [0.36019258 0.55213561]
 [0.49852647 0.99941776]]",[0.0881165  0.94173238],False
"[[0.12781789 0.69260362]
 [0.32729155 0.41145336]
 [0.90970655 0.71263496]]",[0.75890493 0.76276491],False
"[[0.6488543  0.23540649]
 [0.66746715 0.35323599]
 [0.4040963  0.46068611]]",[0.37836235 0.63476598],False
"[[0.03146205 0.62791639]
 [0.88581153 0.62595726]
 [0.80111021 0.52026521]]",[0.54143875 0.15450248],False
"[[0.42566751 0.75351963]
 [0.16180868 0.8612278 ]
 [0.94526516 0.23508702]]",[0.14530255 0.50175984],False
"[[0.48006513 0.76426957]
 [0.68891245 0.26871289]
 [0.91737751 0.41329358]]",[0.02798806 0.56249891],False
"[[0.7364189  0.24244396]
 [0.30599336 0.16666036]
 [0.44350418 0.73072875]]",[0.14582532 0.46172688],False
"[[0.58285411 0.45620908]
 [0.04976593 0.05077545]
 [0.5609218  0.56943453]]",[0.38353497 0.74510497],False
"[[0.72183194 0.01297985]
 [0.63712448 0.64190733]
 [0.22325872 0.57841973]]",[0.30663588 0.84347242],False
"[[0.78060109 0.98591234]
 [0.31994261 0.90362534]
 [0.16186686 0.6393913 ]]",[0.33356111 0.91684584],False
"[[0.32248243 0.05039345]
 [0.46808924 0.92178578]
 [0.91202823 0.75840456]]",[0.22226149 0.12638796],False
"[[0.73958637 0.97579077]
 [0.25202394 0.11168584]
 [0.36290685 0.5642365 ]]",[0.14332115 0.90948123],False
"[[0.09258137 0.97232132]
 [0.17180369 0.11318989]
 [0.4762711  0.39359477]]",[0.77958795 0.62188552],False
"[[0.08383433 0.32874496]
 [0.05509297 0.19089156]
 [0.0437277  0.51372465]]",[0.21076861 0.59417869],False
"[[0.41637804 0.20795858]
 [0.49199161 0.163658  ]
 [0.69900773 0.80325278]]",[0.60087258 0.53820523],True
"[[0.33557589 0.158718  ]
 [0.94910018 0.98002852]
 [0.77909884 0.71848201]]",[0.49445878 0.56096369],False
"[[0.69114777 0.25796842]
 [0.99895798 0.74773077]
 [0.08924579 0.40706449]]",[0.63061475 0.07974173],False
"[[0.35062351 0.41500195]
 [0.92578798 0.70742863]
 [0.79460307 0.66253156]]",[0.47267342 0.36958411],False
"[[0.29664298 0.59529124]
 [0.93795309 0.02292649]
 [0.61837775 0.91629345]]",[0.56111859 0.60908052],True
"[[0.82709154 0.08600118]
 [0.37005385 0.17625945]
 [0.86600975 0.05653752]]",[0.12757131 0.00517446],False
"[[0.96347481 0.11971706]
 [0.80549507 0.72624198]
 [0.10431817 0.43056839]]",[0.30276924 0.79022782],False
"[[0.50663724 0.66145432]
 [0.51394365 0.8378154 ]
 [0.04679559 0.35252352]]",[0.31164975 0.85422009],False
"[[0.60358022 0.81155789]
 [0.96146164 0.05913249]
 [0.23364216 0.63659942]]",[0.77064778 0.26958139],True
"[[0.07027223 0.2595214 ]
 [0.85664887 0.58696951]
 [0.61852043 0.82240119]]",[0.00429453 0.07411601],False
"[[0.72282473 0.2504302 ]
 [0.70639161 0.43458079]
 [0.90797895 0.09848195]]",[0.91890572 0.52065252],False
"[[0.14186128 0.14840664]
 [0.90693398 0.57352574]
 [0.78139592 0.53599807]]",[0.28012683 0.17477052],False
"[[0.59077196 0.04032516]
 [0.59653315 0.03320249]
 [0.98228058 0.00445334]]",[0.18028094 0.32771765],False
"[[0.2880819  0.73215991]
 [0.40991116 0.21250631]
 [0.33133    0.18051549]]",[0.18993728 0.15182953],False
"[[0.55767804 0.38482267]
 [0.05361101 0.03781123]
 [0.21820385 0.45284716]]",[0.58080014 0.94280375],False
"[[0.82027768 0.7249528 ]
 [0.10621088 0.05930065]
 [0.3324145  0.16745511]]",[0.12935297 0.87828567],False
"[[0.11006728 0.63425138]
 [0.06224823 0.40279253]
 [0.48454392 0.4870868 ]]",[0.33005008 0.29988794],False
"[[0.05467779 0.75071807]
 [0.48066913 0.38896612]
 [0.35678558 0.72546377]]",[0.82830242 0.22795212],False
"[[0.89901478 0.67736599]
 [0.12221133 0.22453428]
 [0.10162137 0.04489857]]",[0.60406344 0.09932653],False
"[[0.22939602 0.53832879]
 [0.89722524 0.72246532]
 [0.71519195 0.13326814]]",[0.75158079 0.71220783],False
"[[0.49667481 0.53377493]
 [0.02050264 0.28920037]
 [0.17435562 0.57110911]]",[0.3051701  0.96313774],False
"[[0.43683062 0.8228005 ]
 [0.06584348 0.53655533]
 [0.62906762 0.33026592]]",[0.23660308 0.18151061],False
"[[0.39257522 0.02167991]
 [0.86874522 0.27304918]
 [0.2399124  0.5076429 ]]",[0.10886379 0.66670557],False
"[[0.90616947 0.65250802]
 [0.25959609 0.34254629]
 [0.28184659 0.38463856]]",[0.08690241 0.36127499],False
"[[0.76976063 0.37984636]
 [0.07664133 0.347531  ]
 [0.3791671  0.27515785]]",[0.27680022 0.98141875],False
"[[0.09588033 0.06551528]
 [0.07100111 0.78367782]
 [0.18989409 0.71940237]]",[0.74289273 0.84734505],False
"[[0.54677008 0.6596732 ]
 [0.30811834 0.49134535]
 [0.26303993 0.35479304]]",[0.38887291 0.99300134],False
"[[0.62465738 0.70715633]
 [0.32565379 0.81195013]
 [0.44827556 0.43240319]]",[0.22597488 0.3760187 ],False
"[[0.49039506 0.86443801]
 [0.27242007 0.83001575]
 [0.54732706 0.88801179]]",[0.07885262 0.72516713],False
"[[0.86080241 0.36007967]
 [0.34565505 0.8448039 ]
 [0.23879517 0.38934026]]",[0.12506574 0.21480485],False
"[[0.35414184 0.71998652]
 [0.73488413 0.99702623]
 [0.34285092 0.8655249 ]]",[0.65555259 0.06212856],False
"[[0.99268195 0.80600567]
 [0.34098319 0.52169095]
 [0.22107279 0.75117083]]",[0.18807681 0.56913088],False
"[[0.60060619 0.80395141]
 [0.25815097 0.79075841]
 [0.27939949 0.68326718]]",[0.20836693 0.38632525],False
"[[0.01841812 0.29143745]
 [0.62131845 0.98023023]
 [0.73872501 0.73926389]]",[0.42916139 0.2185602 ],False
"[[0.92764634 0.29279895]
 [0.85424957 0.73243098]
 [0.85538287 0.34730844]]",[0.66279001 0.15920411],False
"[[0.00309717 0.51909383]
 [0.78123898 0.70521041]
 [0.54565011 0.11518984]]",[0.39119329 0.17501465],False
"[[0.36139658 0.29549387]
 [0.48204105 0.07465348]
 [0.18852208 0.56743644]]",[0.65888625 0.32804918],False
"[[0.97306075 0.41684329]
 [0.88688437 0.69028175]
 [0.35152588 0.91085382]]",[0.51556809 0.06506678],False
"[[0.99753299 0.92363448]
 [0.38966492 0.48575861]
 [0.64365815 0.13695696]]",[0.04215151 0.79264584],False
"[[0.4507837  0.38724044]
 [0.09008034 0.60907023]
 [0.99131648 0.94091208]]",[0.88183354 0.84088976],True
"[[0.80985265 0.14456876]
 [0.93462398 0.17557872]
 [0.93400304 0.38304626]]",[0.84267998 0.10301912],False
"[[0.34889512 0.41616753]
 [0.88905581 0.46611097]
 [0.09472769 0.41568725]]",[0.05087626 0.09454385],False
"[[0.1114623  0.59648782]
 [0.90790832 0.16357097]
 [0.65670993 0.32347168]]",[0.2712021  0.30136107],False
"[[0.48376786 0.15609176]
 [0.61727543 0.02207492]
 [0.80716466 0.30998106]]",[0.48585184 0.43921013],False
"[[0.14928346 0.09646465]
 [0.57885375 0.09258044]
 [0.81407488 0.66685706]]",[0.68276795 0.43250251],True
"[[0.16916795 0.42419842]
 [0.89539737 0.40585878]
 [0.33364577 0.69356654]]",[0.21832348 0.78581007],False
"[[0.34859054 0.90093578]
 [0.18985186 0.04172051]
 [0.95457673 0.44333402]]",[0.55530547 0.87278459],False
"[[0.19012858 0.41415644]
 [0.37905621 0.22458324]
 [0.37442641 0.81145053]]",[0.69666847 0.42609347],False
"[[0.65507028 0.42560076]
 [0.07531554 0.24656083]
 [0.65770423 0.73796636]]",[0.65615317 0.39478252],False
"[[0.34884783 0.98743549]
 [0.29645107 0.83612434]
 [0.69441291 0.38919568]]",[0.86572535 0.40458458],False
"[[0.75432663 0.29335348]
 [0.50298973 0.12508295]
 [0.42694873 0.81915872]]",[0.92916796 0.53755668],False
"[[0.00637572 0.09649764]
 [0.60248611 0.9821935 ]
 [0.29664905 0.82790468]]",[0.83132381 0.17011198],False
"[[0.1396969  0.12609088]
 [0.34317645 0.58300374]
 [0.39570831 0.38965071]]",[0.67326956 0.84044645],False
"[[0.05160496 0.98149126]
 [0.69054813 0.49471929]
 [0.46602205 0.81084026]]",[0.27662323 0.72792118],False
"[[0.23223961 0.45011249]
 [0.02252867 0.24773123]
 [0.87284925 0.09601902]]",[0.72439787 0.56360359],False
"[[0.93225265 0.81114868]
 [0.84461163 0.74910208]
 [0.52854534 0.9296786 ]]",[0.29732733 0.70508697],False
"[[0.65657424 0.60776304]
 [0.30052121 0.53930828]
 [0.1859689  0.99436876]]",[0.619353   0.94848844],False
"[[0.7269283  0.64783291]
 [0.99278814 0.7825473 ]
 [0.31691496 0.67301586]]",[0.08997802 0.52398372],False
"[[0.97579351 0.46829346]
 [0.01380206 0.31804627]
 [0.58165193 0.67232804]]",[0.28184112 0.4907971 ],False
"[[0.36041482 0.72665168]
 [0.4313356  0.44740374]
 [0.26582779 0.87258349]]",[0.11315903 0.35321864],False
"[[0.27854022 0.19461364]
 [0.3574668  0.47827592]
 [0.63483815 0.43790325]]",[0.15816817 0.60568249],False
"[[0.77465718 0.1956071 ]
 [0.03281969 0.52788603]
 [0.43073229 0.45158011]]",[0.91478359 0.72149712],False
"[[0.74903961 0.15070565]
 [0.38286351 0.24320875]
 [0.80729564 0.70990599]]",[0.55968647 0.61989286],False
"[[0.39774524 0.66577042]
 [0.74086806 0.20063502]
 [0.55002125 0.81711712]]",[0.11469829 0.38040204],False
"[[0.49438057 0.26031113]
 [0.12078667 0.42314477]
 [0.89459815 0.22766743]]",[0.44398339 0.99873557],False
"[[0.52586391 0.25862018]
 [0.5183088  0.47961514]
 [0.97808261 0.48217855]]",[0.20143257 0.60996454],False
"[[0.23131929 0.87558037]
 [0.08756265 0.30328823]
 [0.82646103 0.46759543]]",[0.56732225 0.42024325],True
"[[0.31103575 0.600471  ]
 [0.31554867 0.28836022]
 [0.91288566 0.09005203]]",[0.61158512 0.77262277],False
"[[0.91910045 0.45273942]
 [0.07242462 0.00534469]
 [0.45145096 0.4819269 ]]",[0.03491938 0.8299619 ],False
"[[0.96156235 0.18951348]
 [0.90535519 0.48543   ]
 [0.76954876 0.75877327]]",[0.50037524 0.94051844],False
"[[0.13965372 0.07843189]
 [0.71879443 0.85879785]
 [0.61343232 0.88538405]]",[0.36630556 0.10397148],False
"[[0.11528094 0.90481009]
 [0.59577826 0.4720924 ]
 [0.1273557  0.99606816]]",[0.46530904 0.92908776],False
"[[0.50554566 0.38722052]
 [0.87702094 0.4429089 ]
 [0.38818615 0.63090503]]",[0.89724868 0.69681929],False
"[[0.2610087  0.0878774 ]
 [0.62874058 0.62961421]
 [0.28072897 0.99661064]]",[0.31533883 0.94555474],True
"[[0.83802736 0.34974902]
 [0.66698555 0.06673933]
 [0.76875073 0.08312118]]",[0.15047508 0.56030806],False
"[[0.96556686 0.02138135]
 [0.45833153 0.47400445]
 [0.53680332 0.5141239 ]]",[0.23263905 0.03563524],False
"[[6.42436276e-01 1.59076330e-01]
 [7.95712109e-01 4.78559296e-05]
 [6.99649743e-01 2.58303719e-01]]",[0.333057   0.11865142],False
"[[0.09833679 0.88802815]
 [0.39212344 0.29004164]
 [0.18972659 0.66774579]]",[0.82769648 0.63024103],False
"[[0.57419725 0.34841172]
 [0.65713834 0.85140649]
 [0.10039582 0.51234978]]",[0.97997267 0.10471752],False
"[[0.74410768 0.56922486]
 [0.7646349  0.14604743]
 [0.58721856 0.15278389]]",[0.77015434 0.68462002],False
"[[0.67454285 0.21312227]
 [0.34791483 0.78505542]
 [0.41964197 0.87135682]]",[0.76204477 0.06849541],False
"[[0.30139559 0.06975304]
 [0.76735183 0.3131095 ]
 [0.52609628 0.32845265]]",[0.48984723 0.30368888],False
"[[0.1171054  0.44102386]
 [0.45074975 0.34458723]
 [0.7372048  0.92514101]]",[0.44670349 0.25109369],False
"[[0.99683119 0.14427896]
 [0.8802581  0.52810661]
 [0.9956657  0.03867926]]",[0.37469993 0.13119304],False
"[[0.86604321 0.39859529]
 [0.14738192 0.27070582]
 [0.27530844 0.28881781]]",[0.6677898  0.53415614],False
"[[0.13928707 0.55275434]
 [0.78435505 0.72247352]
 [0.74123031 0.23884393]]",[0.03309625 0.69543765],False
"[[0.24960553 0.69459023]
 [0.73770988 0.84451636]
 [0.91812892 0.79389045]]",[0.62205224 0.91545025],False
"[[0.73338467 0.79053906]
 [0.22025016 0.24623439]
 [0.34433368 0.32453579]]",[0.51665692 0.34982363],False
"[[0.43175619 0.21813779]
 [0.73573346 0.40087887]
 [0.84379654 0.19741056]]",[0.97734304 0.99612571],False
"[[0.76383815 0.05002329]
 [0.15835956 0.74409556]
 [0.15454927 0.17187535]]",[0.03295265 0.1583108 ],False
"[[0.14578197 0.11247445]
 [0.08264712 0.35085074]
 [0.36934402 0.02088816]]",[0.63565998 0.39283573],False
"[[0.97996951 0.13826376]
 [0.53379345 0.42776026]
 [0.93543507 0.64649018]]",[0.19057468 0.28240921],False
"[[0.33048418 0.22693441]
 [0.69580217 0.85589333]
 [0.45004629 0.44071061]]",[0.56872441 0.86612474],False
"[[0.56690831 0.64616353]
 [0.88364251 0.97289666]
 [0.87496978 0.23738165]]",[0.23525409 0.13261406],False
"[[0.43667389 0.87029663]
 [0.68651461 0.67141042]
 [0.8792744  0.51864148]]",[0.24876514 0.31958497],False
"[[0.46861044 0.60301686]
 [0.73263899 0.34030917]
 [0.44521294 0.66157282]]",[0.88309495 0.9240363 ],False
"[[0.39204212 0.16100885]
 [0.6306766  0.20057672]
 [0.64960214 0.68058736]]",[0.27433842 0.60732308],False
"[[0.67167312 0.00333043]
 [0.42227945 0.66358351]
 [0.61036534 0.01876256]]",[0.81445326 0.93172765],False
"[[0.24612481 0.46124429]
 [0.98179382 0.11740481]
 [0.69820266 0.59078997]]",[0.94416664 0.40150615],False
"[[0.5345539  0.86528405]
 [0.57883753 0.9184162 ]
 [0.49559469 0.65299112]]",[0.4272812  0.09667682],False
"[[0.56905611 0.93624533]
 [0.70612105 0.72091399]
 [0.12907806 0.48188587]]",[0.09160593 0.98298233],False
"[[0.77037611 0.99912534]
 [0.49017426 0.00486371]
 [0.28077059 0.69719199]]",[0.68914204 0.23698852],False
"[[0.66792519 0.37590373]
 [0.38445155 0.30193771]
 [0.51024074 0.33698499]]",[0.99998839 0.56451029],False
"[[0.28077053 0.72019457]
 [0.32917283 0.51262722]
 [0.41786607 0.48387817]]",[0.5723696  0.87077167],False
"[[0.19637655 0.53058536]
 [0.11885582 0.35763411]
 [0.62904656 0.60957137]]",[0.85122384 0.40409746],False
"[[0.28714568 0.35768729]
 [0.53315663 0.55454161]
 [0.13203516 0.1227187 ]]",[0.48413197 0.11319491],False
"[[0.77164117 0.99549707]
 [0.27827009 0.91020045]
 [0.06344599 0.8641678 ]]",[0.5611379  0.38401692],False
"[[0.62747602 0.27690327]
 [0.78910714 0.20582001]
 [0.09697988 0.38692079]]",[0.61838083 0.03022529],False
"[[0.42704531 0.28005524]
 [0.07815091 0.35361705]
 [0.5079283  0.97511035]]",[0.60252774 0.75980891],False
"[[0.0812425  0.60749426]
 [0.03027842 0.55022654]
 [0.46287499 0.55255576]]",[0.43051271 0.97986846],False
"[[0.24381053 0.56486294]
 [0.55460672 0.69589727]
 [0.64685036 0.8632968 ]]",[0.56528844 0.0512475 ],False
"[[0.99449442 0.75565692]
 [0.28290881 0.33919441]
 [0.71418021 0.9420605 ]]",[0.74695631 0.59146406],False
"[[0.57405284 0.86243725]
 [0.16725019 0.92470294]
 [0.13109287 0.51963203]]",[0.99378883 0.07509161],False
"[[0.67094975 0.21542235]
 [0.3721192  0.43751342]
 [0.88898133 0.5161742 ]]",[0.38507846 0.40117937],False
"[[0.03666901 0.64154603]
 [0.35767127 0.07097682]
 [0.08394541 0.60899338]]",[0.23512317 0.24016812],False
"[[0.67303807 0.71171767]
 [0.17302867 0.62552567]
 [0.70759166 0.13221746]]",[0.53669901 0.3113453 ],True
"[[0.61451186 0.99340678]
 [0.46922585 0.86699784]
 [0.26190956 0.39770484]]",[0.45642245 0.60348403],False
"[[0.15215161 0.59948077]
 [0.61728328 0.2985065 ]
 [0.70414503 0.30941591]]",[0.4812633  0.49387646],False
"[[0.51635618 0.66352272]
 [0.86469451 0.38832922]
 [0.81992125 0.14707056]]",[0.88441075 0.66904034],False
"[[0.87507585 0.06561214]
 [0.33458933 0.40536094]
 [0.68827814 0.25711205]]",[0.98251746 0.78504648],False
"[[0.11112258 0.96824017]
 [0.81266731 0.03034385]
 [0.50167048 0.83515777]]",[0.33361113 0.61657376],False
"[[0.88252901 0.07939111]
 [0.8135447  0.03261644]
 [0.35331235 0.00448848]]",[0.6039391  0.98360615],False
"[[0.86203868 0.10148889]
 [0.31219721 0.83632137]
 [0.72056705 0.6287782 ]]",[0.87344859 0.18492392],False
"[[0.54160571 0.18001013]
 [0.32424674 0.88164175]
 [0.92157939 0.33645012]]",[0.77046769 0.15975565],False
"[[0.0323452  0.8724337 ]
 [0.66755874 0.52063257]
 [0.447081   0.90360033]]",[0.98501467 0.99574794],False
"[[0.51012344 0.17660835]
 [0.61346833 0.4265631 ]
 [0.58195351 0.2253188 ]]",[0.62663425 0.05159329],False
"[[0.7030093  0.29488481]
 [0.91581082 0.73570862]
 [0.1393361  0.07844247]]",[0.16355005 0.76505868],False
"[[0.47298109 0.93720867]
 [0.40094915 0.53386782]
 [0.25848602 0.42505059]]",[0.74332632 0.06953263],False
"[[0.4498831  0.82988421]
 [0.44766624 0.30237479]
 [0.76991797 0.67829066]]",[0.10571209 0.40651939],False
"[[0.46445866 0.46717143]
 [0.15191429 0.29395488]
 [0.16617159 0.2739699 ]]",[0.65149798 0.82987922],False
"[[4.59004327e-01 4.24720486e-01]
 [3.64302457e-01 8.03758985e-01]
 [9.29112731e-01 7.35745748e-04]]",[0.48796588 0.14401217],False
"[[0.0043472  0.70588849]
 [0.90969149 0.02713084]
 [0.5210328  0.93542396]]",[0.98917124 0.48505524],False
"[[0.02869178 0.62287281]
 [0.00493035 0.28888931]
 [0.11823231 0.90495981]]",[0.96924275 0.1745581 ],False
"[[0.41762841 0.58230664]
 [0.72051016 0.13318302]
 [0.7188571  0.17082045]]",[0.83041106 0.79347593],False
"[[0.75672547 0.36848397]
 [0.37960611 0.06216118]
 [0.94902433 0.91033502]]",[0.65650018 0.69092387],False
"[[0.46472361 0.23728319]
 [0.70512032 0.38842644]
 [0.71612472 0.33583339]]",[0.12228363 0.76101994],False
"[[0.71172824 0.5328678 ]
 [0.94718769 0.0290377 ]
 [0.59790305 0.23622936]]",[0.97596661 0.47006458],False
"[[0.92072614 0.48450453]
 [0.94911762 0.91543109]
 [0.79415896 0.15204601]]",[0.10333109 0.61538797],False
"[[0.58245558 0.9458179 ]
 [0.52374857 0.78202955]
 [0.36939893 0.6307307 ]]",[0.97496908 0.75856206],False
"[[0.9473727  0.38021674]
 [0.3627001  0.13815389]
 [0.62749264 0.38492559]]",[0.2526312  0.21361382],False
"[[0.92382958 0.53632484]
 [0.89344526 0.30182081]
 [0.40860139 0.85426647]]",[0.85723963 0.14187136],False
"[[0.89631121 0.68114856]
 [0.6558783  0.43659823]
 [0.78508255 0.0907146 ]]",[0.58180039 0.38350699],False
"[[0.78032811 0.06078236]
 [0.9236121  0.87999804]
 [0.32426807 0.700146  ]]",[0.47959915 0.1430418 ],False
"[[0.65608743 0.1279562 ]
 [0.12677226 0.41392038]
 [0.03248019 0.72534454]]",[0.45608809 0.22075548],False
"[[0.32376898 0.7192492 ]
 [0.13842444 0.58760166]
 [0.63647433 0.84958801]]",[0.98342564 0.64231868],False
"[[0.7148446  0.53191447]
 [0.39415956 0.75895219]
 [0.16499729 0.66310475]]",[0.18382347 0.63668829],False
"[[0.01983356 0.02160046]
 [0.87866772 0.84973142]
 [0.030031   0.89085513]]",[0.94537251 0.45887776],False
"[[0.62177561 0.25955662]
 [0.82686449 0.74021405]
 [0.17809847 0.41104574]]",[0.88760611 0.89759805],False
"[[0.8720915  0.19348294]
 [0.21905026 0.95222974]
 [0.35726234 0.67572727]]",[0.68758579 0.90908753],False
"[[0.67047169 0.12957262]
 [0.36448209 0.87787239]
 [0.75549027 0.15790216]]",[0.69378049 0.62386811],False
"[[0.12964818 0.66810404]
 [0.05903205 0.83594624]
 [0.79007311 0.13637048]]",[0.2007288  0.92994454],False
"[[0.15771712 0.09314292]
 [0.64677154 0.37265217]
 [0.85270592 0.2119883 ]]",[0.12956386 0.51494697],False
"[[0.09714694 0.84091904]
 [0.2461518  0.67291015]
 [0.02071689 0.21312936]]",[0.73290506 0.93206149],False
"[[0.61976035 0.18597534]
 [0.23428236 0.08679857]
 [0.37248272 0.32329166]]",[0.28493065 0.2863981 ],False
"[[0.36305144 0.99412917]
 [0.49885458 0.76038964]
 [0.0259258  0.03264941]]",[0.5946584  0.67562248],False
"[[0.10681041 0.29398632]
 [0.10900972 0.57555839]
 [0.63587441 0.64764901]]",[0.05166135 0.83175532],False
"[[7.48645365e-03 6.82872396e-01]
 [5.30635768e-04 8.00709866e-01]
 [4.40370853e-01 3.09495727e-01]]",[0.70500083 0.65354061],False
"[[0.04461877 0.84689017]
 [0.58932517 0.88588505]
 [0.43483269 0.91737813]]",[0.53171652 0.76914585],False
"[[0.23748232 0.01132366]
 [0.53011899 0.14973778]
 [0.52846666 0.89439151]]",[0.53338761 0.65531599],False
"[[0.59768794 0.34625369]
 [0.26344806 0.12070706]
 [0.90172709 0.42577814]]",[0.49573764 0.56264288],False
"[[0.69707908 0.724618  ]
 [0.8476956  0.3349736 ]
 [0.79111233 0.82305755]]",[0.93813159 0.62197892],False
"[[0.4475909  0.99790007]
 [0.05764314 0.67463934]
 [0.76699732 0.33903429]]",[0.30611682 0.04005359],False
"[[0.86730317 0.95996448]
 [0.80968272 0.61578953]
 [0.94536122 0.99289649]]",[0.79412411 0.45186562],False
"[[0.0238389  0.47650222]
 [0.49330986 0.47991124]
 [0.83871925 0.23323539]]",[0.77274038 0.48329335],False
"[[0.54974301 0.16057685]
 [0.98733056 0.19407994]
 [0.53521825 0.80422376]]",[0.14988919 0.76742819],False
"[[0.53904734 0.64691009]
 [0.0469205  0.34697102]
 [0.98892587 0.28475236]]",[0.74927794 0.64752784],False
"[[0.56379177 0.49581803]
 [0.30895042 0.28965309]
 [0.38176969 0.72537069]]",[0.41556438 0.49784538],True
"[[0.04692042 0.91608997]
 [0.11993613 0.67351012]
 [0.47264356 0.76925895]]",[0.54225073 0.37160893],False
"[[0.07521645 0.11353589]
 [0.58648485 0.94615251]
 [0.78187867 0.7095816 ]]",[0.12765603 0.01791942],False
"[[0.35464896 0.15356074]
 [0.5854796  0.47241959]
 [0.21186771 0.18425202]]",[0.4981054  0.94012936],False
"[[0.91593383 0.86988534]
 [0.75694451 0.84205747]
 [0.72046691 0.20514484]]",[0.33705084 0.55347308],False
"[[0.13380128 0.61261301]
 [0.7288663  0.61528856]
 [0.69818513 0.50247064]]",[0.2743494  0.63356825],False
"[[0.96545953 0.70012832]
 [0.19163575 0.00764983]
 [0.76659534 0.15784202]]",[0.84757741 0.8977854 ],False
